id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
95495962,2021-09-20 12:43:16,2021-09-20,2021-09-20 02:43:16 UTC,Guam,3842600,uludongr,2021-09-20 02:54:14 UTC,2021-09-21 02:45:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/95495962,https://inaturalist-open-data.s3.amazonaws.com/photos/158544571/medium.jpeg,,"",,1,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305298,144.8006278,14,,,,14,,,false,,,,,Mangilao,,Guam,,Blue-banded King Crow Butterfly,Euploea eunice,Blue-banded King Crow Butterfly,Insecta,358893,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Danainae,,Danaini,Euploeina,Euploea,,Euploea eunice,,,,
95496052,2021-09-20 12:54:41,2021-09-20,2021-09-20 12:54:41 UTC,UTC,4907172,berncie,2021-09-20 02:55:39 UTC,2021-09-21 02:43:41 UTC,needs_id,,https://www.inaturalist.org/observations/95496052,https://static.inaturalist.org/photos/158545226/medium.jpeg,,"",,1,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4301846001,144.8008269444,12,,,,12,,,false,gps,gps,,,Mangilao,,Guam,,Blue-banded King Crow Butterfly,Euploea eunice,Blue-banded King Crow Butterfly,Insecta,358893,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Danainae,,Danaini,Euploeina,Euploea,,Euploea eunice,,,,
95501444,Sun Sep 19 2021 18:00:00 GMT+1000 (GMT+10),2021-09-19,2021-09-19 08:00:00 UTC,Brisbane,3835137,aneladuenas,2021-09-20 04:01:52 UTC,2021-09-20 04:02:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/95501444,https://inaturalist-open-data.s3.amazonaws.com/photos/158555099/medium.jpg,,"","",0,0,false,3,"Guam, Mongmong-Toto-Maite, Guam, US",13.4729321956,144.7713732664,22,,,,22,,,false,,,,,Mongmong-Toto-Maite,,Guam,,"",Aeshnidae,Darners,Insecta,51469,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,Aeshnoidea,Aeshnidae,,,,,,,,,,,
95501573,Wed Sep 15 2021 15:00:00 GMT+1000 (GMT+10),2021-09-15,2021-09-15 05:00:00 UTC,Brisbane,3835137,aneladuenas,2021-09-20 04:03:48 UTC,2021-09-21 18:02:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/95501573,https://inaturalist-open-data.s3.amazonaws.com/photos/158555313/medium.jpg,,"","",2,0,false,3,"University of Guam, Mangilao, Guam, US",13.4298461449,144.8011690293,38,,,,38,,,false,,,,,Mangilao,,Guam,,Common Mormon Swallowtail,Papilio polytes,Common Mormon Swallowtail,Insecta,51588,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Papilionidae,Papilioninae,,Papilionini,,Papilio,,Papilio polytes,,,,
95501710,Sat Sep 18 2021 18:00:00 GMT+1000 (GMT+10),2021-09-18,2021-09-18 08:00:00 UTC,Brisbane,3835137,aneladuenas,2021-09-20 04:05:56 UTC,2021-09-20 12:26:23 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/95501710,https://inaturalist-open-data.s3.amazonaws.com/photos/158555551/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305275472,144.8004141574,146,,,,146,,,false,,,,,Mangilao,,Guam,,rus,Blattella,,Insecta,121238,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,Blaberoidea,Ectobiidae,Blattellinae,,,,Blattella,,,,,,
95621768,Tue Sep 21 2021 13:30:49 GMT+1000 (GMT+10),2021-09-21,2021-09-21 03:30:49 UTC,Guam,3835234,uchan,2021-09-21 03:31:22 UTC,2021-10-04 12:54:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/95621768,https://inaturalist-open-data.s3.amazonaws.com/photos/158765822/medium.jpg,,"","",2,0,false,3,"Guam, Talofofo, Guam, US",13.3431789838,144.7637489253,5,,,,5,,,false,,,,,Talofofo,,Guam,,Pacific Orange Leafwing,Doleschallia tongana,Pacific Orange Leafwing,Insecta,243700,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Nymphalinae,,Kallimini,,Doleschallia,,Doleschallia tongana,,,,
95627042,2021-09-14 20:15:00,2021-09-14,2021-09-14 10:15:00 UTC,Guam,30769,leeroysablan,2021-09-21 04:48:11 UTC,2021-09-27 03:11:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/95627042,https://inaturalist-open-data.s3.amazonaws.com/photos/158774786/medium.jpeg,,"",Found in light trap out by the Rota Bird Sanctuary.,2,0,false,2,"Rota Island 96951, CNMI",14.1538803004,145.2667444199,5,,,,5,,,false,,,,,Rota,,Rota,,Onthophagus armatus,Onthophagus armatus,,Insecta,1282641,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeoidea,Scarabaeidae,Scarabaeinae,,Onthophagini,,Onthophagus,,Onthophagus armatus,,,,
95660097,Wed Sep 22 2021 01:03:12 GMT+1000 (GMT+10),2021-09-22,2021-09-21 15:03:12 UTC,Guam,3835234,uchan,2021-09-21 15:03:40 UTC,2021-10-09 04:27:03 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/95660097,https://inaturalist-open-data.s3.amazonaws.com/photos/158831019/medium.jpg,,"","",0,0,false,3,"Guam, Talofofo, Guam, US",13.3432278922,144.7638547049,30,,,,30,,,false,,,,,Talofofo,,Guam,,"",Eristalinus,Lagoon Flies,Insecta,145541,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Eristalini,Eristalina,Eristalinus,,,,,,
95690772,2021-09-14 20:30:00,2021-09-14,2021-09-14 10:30:00 UTC,Guam,30769,leeroysablan,2021-09-21 20:03:58 UTC,2021-09-27 03:08:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/95690772,https://inaturalist-open-data.s3.amazonaws.com/photos/158885997/medium.jpeg,,"",Caught in night collecting sheet,1,0,false,2,"Rota Island 96951, CNMI",14.153882576,145.2666136622,12,,,,12,,,false,,,,,Rota,,Rota,,Haptognathus pacificus,Haptognathus pacificus,,Insecta,1282696,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujoidea,Nitidulidae,Cillaeinae,,,,Haptognathus,,Haptognathus pacificus,,,,
95724373,Mon Sep 20 2021 12:40:00 GMT+1000 (GMT+10),2021-09-20,2021-09-20 02:40:00 UTC,Brisbane,4907180,jbirn,2021-09-22 02:57:17 UTC,2021-09-22 14:36:34 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/95724373,https://inaturalist-open-data.s3.amazonaws.com/photos/158950039/medium.jpg,,"","",1,0,false,3,"Guam, Barrigada, Guam, US",13.4888958213,144.8263955006,28,,,,28,,,false,,,,,Barrigada,,Guam,,šváb americký,Periplaneta americana,American Cockroach,Insecta,82231,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,Blattoidea,Blattidae,Blattinae,,,,Periplaneta,,Periplaneta americana,,,,
95724558,Wed Sep 15 2021 12:40:00 GMT+1000 (GMT+10),2021-09-15,2021-09-15 02:40:00 UTC,Brisbane,4907180,jbirn,2021-09-22 03:00:21 UTC,2021-09-22 03:00:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/95724558,https://inaturalist-open-data.s3.amazonaws.com/photos/158950483/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.43047,144.800505,31,,,,31,,,false,,,,,Mangilao,,Guam,,"",Hemiptera,"True Bugs, Hoppers, Aphids, and allies",Insecta,47744,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,,,,,,,,,,,,
95724632,Wed Sep 15 2021 12:40:00 GMT+1000 (GMT+10),2021-09-15,2021-09-15 02:40:00 UTC,Brisbane,4907180,jbirn,2021-09-22 03:02:06 UTC,2021-10-04 21:03:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/95724632,https://inaturalist-open-data.s3.amazonaws.com/photos/158950649/medium.jpg,,"","",2,0,false,3,"University of Guam, Mangilao, Guam, US",13.4306533333,144.8006133333,30,,,,30,,,false,,,,,Mangilao,,Guam,,Ants,Formicidae,Ants,Insecta,47336,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,,,,,,,,,,,
95724684,Wed Sep 15 2021 12:41:00 GMT+1000 (GMT+10),2021-09-15,2021-09-15 02:41:00 UTC,Brisbane,4907180,jbirn,2021-09-22 03:02:47 UTC,2021-09-22 03:03:02 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/95724684,https://inaturalist-open-data.s3.amazonaws.com/photos/158950714/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305416667,144.8005966667,38,,,,38,,,false,,,,,Mangilao,,Guam,,"",Cicadellinae,Sharpshooters,Insecta,244341,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Cicadellinae,,,,,,,,,,
95724786,Tue Sep 21 2021 12:42:00 GMT+1000 (GMT+10),2021-09-21,2021-09-21 02:42:00 UTC,Brisbane,4907180,jbirn,2021-09-22 03:05:32 UTC,2021-09-22 03:06:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/95724786,https://inaturalist-open-data.s3.amazonaws.com/photos/158951001/medium.jpg,,"","",0,0,false,3,"Notre Dame High School, Talofofo, Guam, US",13.3446609338,144.7612517553,63,,,,63,,open,false,,,,,Talofofo,,Guam,,"",Pantala flavescens,Wandering Glider,Insecta,108344,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,Libelluloidea,Libellulidae,,,,,Pantala,,Pantala flavescens,,,,
95724928,Sat Sep 18 2021 12:45:00 GMT+1000 (GMT+10),2021-09-18,2021-09-18 02:45:00 UTC,Brisbane,4907180,jbirn,2021-09-22 03:07:43 UTC,2021-10-16 02:37:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/95724928,https://inaturalist-open-data.s3.amazonaws.com/photos/158951222/medium.jpg,,"","",3,0,false,3,"Guam, Barrigada, Guam, US",13.4888958213,144.8263955006,28,,,,28,,,false,,,,,Barrigada,,Guam,,Click Beetles,Elateridae,Click Beetles,Insecta,53248,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Elateridae,,,,,,,,,,,
95725141,Mon Sep 20 2021 12:46:00 GMT+1000 (GMT+10),2021-09-20,2021-09-20 02:46:00 UTC,Brisbane,4907180,jbirn,2021-09-22 03:09:24 UTC,2021-10-02 05:14:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/95725141,https://inaturalist-open-data.s3.amazonaws.com/photos/158951363/medium.jpg,,"","",2,0,false,3,"Guam, Barrigada, Guam, US",13.4888958213,144.8263955006,28,,,,28,,,false,,,,,Barrigada,,Guam,,Greater Banded Hornet,Vespa tropica,Greater Banded Hornet,Insecta,366226,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,,,,Vespa,,Vespa tropica,,,,
95725240,Mon Sep 20 2021 12:48:00 GMT+1000 (GMT+10),2021-09-20,2021-09-20 02:48:00 UTC,Brisbane,4907180,jbirn,2021-09-22 03:11:34 UTC,2021-10-02 05:27:21 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/95725240,https://inaturalist-open-data.s3.amazonaws.com/photos/158951518/medium.jpg,,"","",1,0,false,3,"Guam, Barrigada, Guam, US",13.4888958213,144.8263955006,28,,,,28,,,false,,,,,Barrigada,,Guam,,Rhynchium brunneum,Rhynchium brunneum,,Insecta,528449,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Eumeninae,,,,Rhynchium,,Rhynchium brunneum,,,,
95725313,Mon Sep 20 2021 12:52:00 GMT+1000 (GMT+10),2021-09-20,2021-09-20 02:52:00 UTC,Brisbane,4907180,jbirn,2021-09-22 03:13:09 UTC,2021-09-22 14:36:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/95725313,https://inaturalist-open-data.s3.amazonaws.com/photos/158951756/medium.jpg,,"","",1,0,false,3,"Guam, Barrigada, Guam, US",13.4888958213,144.8263955006,28,,,,28,,,false,,,,,Barrigada,,Guam,,šváb americký,Periplaneta americana,American Cockroach,Insecta,82231,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,Blattoidea,Blattidae,Blattinae,,,,Periplaneta,,Periplaneta americana,,,,
95728337,Wed Sep 22 2021 14:08:18 GMT+1000 (GMT+10),2021-09-22,2021-09-22 04:08:18 UTC,Brisbane,3832744,derpyinsight,2021-09-22 04:11:26 UTC,2021-09-29 05:43:23 UTC,needs_id,,https://www.inaturalist.org/observations/95728337,https://static.inaturalist.org/photos/158957539/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4306116667,144.800705,35,,,,35,,,false,,,,,Mangilao,,Guam,,"",Hypolimnas,Diadems & Eggflies,Insecta,51579,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Nymphalinae,,Junoniini,,Hypolimnas,,,,,,
95728392,Wed Sep 22 2021 14:11:08 GMT+1000 (GMT+10),2021-09-22,2021-09-22 04:11:08 UTC,Brisbane,3832744,derpyinsight,2021-09-22 04:13:04 UTC,2021-09-29 05:43:24 UTC,needs_id,,https://www.inaturalist.org/observations/95728392,https://static.inaturalist.org/photos/158957702/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305716667,144.8006883333,35,,,,35,,,false,,,,,Mangilao,,Guam,,"",Eurema,Grass Yellows,Insecta,51615,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Pieridae,Coliadinae,,,,Eurema,,,,,,
95728538,Wed Sep 22 2021 14:13:47 GMT+1000 (GMT+10),2021-09-22,2021-09-22 04:13:47 UTC,Brisbane,3832744,derpyinsight,2021-09-22 04:16:20 UTC,2021-11-28 01:32:12 UTC,casual,,https://www.inaturalist.org/observations/95728538,https://static.inaturalist.org/photos/158958306/medium.jpg,,"","",1,0,true,3,"University of Guam, Mangilao, Guam, US",13.4305583333,144.8006583333,35,,,,35,,,false,,,,,Mangilao,,Guam,,Rectimarginalis fuscospinosa,Rectimarginalis fuscospinosa,,Insecta,560789,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigonioidea,Tettigoniidae,Phaneropterinae,,Holochlorini,,Rectimarginalis,,Rectimarginalis fuscospinosa,,,,
95728558,Wed Sep 15 2021 13:58:00 GMT+1000 (GMT+10),2021-09-15,2021-09-15 03:58:00 UTC,Brisbane,4907180,jbirn,2021-09-22 04:16:58 UTC,2021-10-09 13:14:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/95728558,https://inaturalist-open-data.s3.amazonaws.com/photos/158958023/medium.jpg,,"","",1,0,false,3,"Guam, Barrigada, Guam, US",13.4888958213,144.8263955006,28,,,,28,,,false,,,,,Barrigada,,Guam,,Daphnis placida,Daphnis placida,,Insecta,326375,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Bombycoidea,Sphingidae,Macroglossinae,,Macroglossini,Macroglossina,Daphnis,,Daphnis placida,,,,
95728672,2021-09-22 14:15:00,2021-09-22,2021-09-22 04:15:00 UTC,Guam,3842600,uludongr,2021-09-22 04:19:56 UTC,2021-09-22 12:18:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/95728672,https://inaturalist-open-data.s3.amazonaws.com/photos/158958295/medium.jpeg,,"",,1,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4304536,144.8006962,22,,,,22,,,false,,,,,Mangilao,,Guam,,American Cockroach,Periplaneta americana,American Cockroach,Insecta,82231,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,Blattoidea,Blattidae,Blattinae,,,,Periplaneta,,Periplaneta americana,,,,
95728708,Wed Sep 22 2021 14:14:37 GMT+1000 (GMT+10),2021-09-22,2021-09-22 04:14:37 UTC,Brisbane,3833658,castrod,2021-09-22 04:21:16 UTC,2021-10-20 06:06:15 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/95728708,https://inaturalist-open-data.s3.amazonaws.com/photos/164520750/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305568836,144.8005779956,65,,,,65,,,false,,,,,Mangilao,,Guam,,"",Physomerus,,Insecta,347934,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Coreidae,Coreinae,,Acanthocorini,,Physomerus,,,,,,
95728719,Wed Sep 15 2021 14:30:00 GMT+1000 (GMT+10),2021-09-15,2021-09-15 04:30:00 UTC,Brisbane,3832938,santosa11828,2021-09-22 04:21:45 UTC,2021-09-22 12:19:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/95728719,https://inaturalist-open-data.s3.amazonaws.com/photos/158958475/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305716667,144.8005366667,65,,,,65,,,false,,,,,Mangilao,,Guam,,Blue-banded King Crow Butterfly,Euploea eunice,Blue-banded King Crow Butterfly,Insecta,358893,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Danainae,,Danaini,Euploeina,Euploea,,Euploea eunice,,,,
95728735,Wed Sep 22 2021 14:20:52 GMT+1000 (GMT+10),2021-09-22,2021-09-22 04:20:52 UTC,Brisbane,3832744,derpyinsight,2021-09-22 04:22:21 UTC,2021-11-23 05:22:56 UTC,research,,https://www.inaturalist.org/observations/95728735,https://static.inaturalist.org/photos/158958531/medium.jpg,,"","",2,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305633333,144.8005833333,35,,,,35,,,false,,,,,Mangilao,,Guam,,Greater Banded Hornet,Vespa tropica,Greater Banded Hornet,Insecta,366226,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,,,,Vespa,,Vespa tropica,,,,
95728787,2021-09-22 14:22:11,2021-09-22,2021-09-22 04:22:11 UTC,Guam,3842600,uludongr,2021-09-22 04:23:33 UTC,2021-09-22 16:39:37 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/95728787,https://inaturalist-open-data.s3.amazonaws.com/photos/158958627/medium.jpeg,,"",,1,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305461,144.8006028,29,,,,29,,,false,,,,,Mangilao,,Guam,,Pycnoscelus indicus,Pycnoscelus indicus,Indian Cockroach,Insecta,522566,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,Blaberoidea,Blaberidae,Pycnoscelinae,,,,Pycnoscelus,,Pycnoscelus indicus,,,,
95729019,Wed Sep 15 2021 16:00:00 GMT+1000 (GMT+10),2021-09-15,2021-09-15 06:00:00 UTC,Brisbane,3832938,santosa11828,2021-09-22 04:30:30 UTC,2021-09-22 05:25:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/95729019,https://inaturalist-open-data.s3.amazonaws.com/photos/158959830/medium.jpg,,"","",1,0,false,3,"Guam, Inarajan, Guam, US",13.315,144.763,28,,,,28,,,false,,,,,Inarajan,,Guam,,Six-spotted Zigzag Ladybird,Cheilomenes sexmaculata,Six-spotted Zigzag Ladybird,Insecta,319910,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,,Coccinellini,,Cheilomenes,,Cheilomenes sexmaculata,,,,
95729152,2021-09-22 14:25:59,2021-09-22,2021-09-22 14:25:59 UTC,UTC,3842600,uludongr,2021-09-22 04:32:43 UTC,2021-11-10 06:08:33 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/95729152,https://inaturalist-open-data.s3.amazonaws.com/photos/158959480/medium.jpeg,,"",,2,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305235,144.800629,29,,,,29,,,false,,,,,Mangilao,,Guam,,"Ants, Bees, and Stinging Wasps",Aculeata,"Ants, Bees, and Stinging Wasps",Insecta,326777,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,,,,,,,,,,,,,
95729205,2021-09-22 14:31:33,2021-09-22,2021-09-22 04:31:33 UTC,Guam,4907245,stewjohn,2021-09-22 04:33:54 UTC,2021-10-04 21:36:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/95729205,https://inaturalist-open-data.s3.amazonaws.com/photos/158959609/medium.jpeg,,"",,3,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305179,144.8006276,15,,,,15,,,false,,,,,Mangilao,,Guam,,"Narrow-waisted Wasps, Ants, and Bees",Apocrita,"Narrow-waisted Wasps, Ants, and Bees",Insecta,124417,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,,,,,,,,,,,,,
95729350,2021-09-22 14:35:35,2021-09-22,2021-09-22 04:35:35 UTC,Guam,4907245,stewjohn,2021-09-22 04:36:48 UTC,2021-09-22 12:14:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/95729350,https://inaturalist-open-data.s3.amazonaws.com/photos/158959897/medium.jpeg,,"",,1,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305213,144.8006258,13,,,,13,,,false,,,,,Mangilao,,Guam,,Blue-banded King Crow Butterfly,Euploea eunice,Blue-banded King Crow Butterfly,Insecta,358893,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Danainae,,Danaini,Euploeina,Euploea,,Euploea eunice,,,,
95729390,Wed Sep 22 2021 14:31:54 GMT+1000 (GMT+10),2021-09-22,2021-09-22 04:31:54 UTC,Guam,4907260,haanibettis,2021-09-22 04:37:50 UTC,2021-09-22 04:38:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/95729390,https://inaturalist-open-data.s3.amazonaws.com/photos/158960050/medium.jpg,,"","",0,0,false,3,"Guam, Merizo, Guam, US",13.26233,144.67523,28,,,,28,,,false,,,,,Merizo,,Guam,,"",Diptera,True Flies,Insecta,47822,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,,,,,,,,,,,,
95729462,Wed Sep 22 2021 14:38:34 GMT+1000 (GMT+10),2021-09-22,2021-09-22 04:38:34 UTC,Guam,4907259,santoss11532,2021-09-22 04:39:07 UTC,2021-10-10 13:02:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/95729462,https://inaturalist-open-data.s3.amazonaws.com/photos/160422922/medium.jpg,,"","brown and orange moth/butterfly 
-feeding on biden's alba ",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4308426201,144.8003304357,6,,,,6,,open,false,,,,,Mangilao,,Guam,,Gulf Fritillary,Dione vanillae,Gulf Fritillary,Insecta,49150,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Heliconiinae,,Heliconiini,,Dione,,Dione vanillae,,,,
95729465,Wed Sep 22 2021 14:34:08 GMT+1000 (GMT+10),2021-09-22,2021-09-22 04:34:08 UTC,Guam,4907260,haanibettis,2021-09-22 04:39:10 UTC,2021-10-02 05:14:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/95729465,https://inaturalist-open-data.s3.amazonaws.com/photos/158960124/medium.jpg,,"","",3,0,false,3,"Guam, Merizo, Guam, US",13.26233,144.67523,28,,,,28,,,false,,,,,Merizo,,Guam,,Yellow Oriental Paper Wasp,Polistes olivaceus,Yellow Oriental Paper Wasp,Insecta,318792,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Polistinae,,Polistini,,Polistes,,Polistes olivaceus,,,,
95729547,Wed Sep 22 2021 14:34:28 GMT+1000 (GMT+10),2021-09-22,2021-09-22 04:34:28 UTC,Guam,4907260,haanibettis,2021-09-22 04:40:13 UTC,2021-10-04 21:01:05 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/95729547,https://inaturalist-open-data.s3.amazonaws.com/photos/158960226/medium.jpg,,"","",3,0,false,3,"Guam, Merizo, Guam, US",13.2643650759,144.6888247584,24,,,,24,,,false,,,,,Merizo,,Guam,,Ichneumonid and Braconid Wasps,Ichneumonoidea,Ichneumonid and Braconid Wasps,Insecta,47200,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Ichneumonoidea,,,,,,,,,,,,
95729804,Wed Sep 22 2021 14:10:40 GMT+1000 (GMT+10),2021-09-22,2021-09-22 04:10:40 UTC,Brisbane,4907593,lauracaser,2021-09-22 04:44:28 UTC,2021-09-24 13:43:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/95729804,https://inaturalist-open-data.s3.amazonaws.com/photos/158960603/medium.jpg,,"","",1,0,false,3,"Guam, Barrigada, Guam, US",13.4919495443,144.8187032303,24,,,,24,,,false,,,,,Barrigada,,Guam,,Ants,Formicidae,Ants,Insecta,47336,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,,,,,,,,,,,
95729864,Wed Sep 22 2021 14:16:08 GMT+1000 (GMT+10),2021-09-22,2021-09-22 04:16:08 UTC,Brisbane,4907593,lauracaser,2021-09-22 04:45:39 UTC,2021-10-01 10:49:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/95729864,https://inaturalist-open-data.s3.amazonaws.com/photos/158960742/medium.jpg,,"","",3,0,false,3,"Guam, Barrigada, Guam, US",13.4920078644,144.8190334868,25,,,,25,,,false,,,,,Barrigada,,Guam,,Yellow Crazy Ant,Anoplolepis gracilipes,Yellow Crazy Ant,Insecta,123386,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,Formicinae,,Plagiolepidini,,Anoplolepis,,Anoplolepis gracilipes,,,,
